Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2020-03-04,544.0813598632812,491.6697998046875,651.9691162109375,599.3189086914062,1797.5257568359375
2020-03-05,545.2653198242188,487.94610595703125,648.4029541015625,586.5470581054688,1833.636474609375
2020-03-06,537.474853515625,470.3916931152344,634.9556884765625,568.5857543945312,1826.2156982421875
2020-03-09,524.40380859375,442.7301330566406,605.3109130859375,498.41845703125,1701.8763427734375
2020-03-11,527.4820556640625,450.37091064453125,589.4574584960938,516.044189453125,1685.7840576171875
2020-03-12,483.67523193359375,411.6833801269531,542.3695068359375,475.53631591796875,1527.1461181640625
2020-03-13,506.6442565917969,432.52630615234375,551.9503173828125,494.4593811035156,1558.597412109375
2020-03-16,473.35101318359375,389.6798400878906,501.0817565917969,454.3765563964844,1463.7681884765625
2020-03-17,461.79547119140625,355.1996154785156,476.850341796875,450.93194580078125,1430.634033203125
2020-03-18,415.2891845703125,343.39996337890625,459.1064147949219,433.261474609375,1427.5277099609375
2020-03-19,424.1215515136719,327.4413146972656,468.77325439453125,410.53594970703125,1422.2694091796875
2020-03-20,418.1070251464844,334.3567810058594,502.84326171875,455.3830871582031,1562.29296875
2020-03-23,365.3966979980469,274.6812438964844,452.36126708984375,395.48248291015625,1451.25634765625
2020-03-24,363.5733642578125,286.7711181640625,506.7958984375,422.0329284667969,1480.3299560546875
2020-03-25,405.746337890625,306.5017395019531,520.8878784179688,484.14788818359375,1521.311279296875
2020-03-26,426.7499694824219,319.4136657714844,552.5088500976562,476.9678955078125,1556.6434326171875
2020-03-27,428.3365478515625,328.69873046875,560.8438720703125,476.699462890625,1585.803955078125
2020-03-30,393.85931396484375,303.1166076660156,538.5028686523438,460.9749755859375,1545.8218994140625
2020-03-31,408.1853942871094,313.1269836425781,551.2200317382812,498.239501953125,1587.1947021484375
2020-04-01,392.912109375,300.9403991699219,517.9663696289062,483.3426513671875,1485.1973876953125
2020-04-03,385.4294128417969,277.2442932128906,503.2729187011719,482.0005798339844,1437.783935546875
2020-04-07,424.382080078125,315.3998718261719,549.0718383789062,539.5525512695312,1542.9539794921875
2020-04-08,420.9721984863281,308.4844665527344,542.7132568359375,533.3119506835938,1482.3292236328125
2020-04-09,438.0924072265625,331.4552001953125,546.7088623046875,545.7484130859375,1535.0877685546875
2020-04-13,424.0268249511719,319.8005676269531,547.6970825195312,531.969970703125,1529.0909423828125
2020-04-15,408.8483581542969,316.60888671875,549.1146850585938,514.3889770507812,1508.1435546875
2020-04-16,416.6388854980469,330.77813720703125,536.0537719726562,522.5308227539062,1491.5426025390625
2020-04-17,431.10699462890625,363.2272644042969,540.264404296875,547.5601196289062,1569.8984375
2020-04-20,447.4694519042969,349.44488525390625,561.359375,556.4178466796875,1580.7191162109375
2020-04-21,436.4822082519531,320.961181640625,544.0880737304688,553.5324096679688,1510.316162109375
2020-04-22,439.77362060546875,324.92669677734375,551.520751953125,610.0107421875,1537.999267578125
2020-04-23,452.2527160644531,341.3688659667969,583.7002563476562,613.2763061523438,1632.522216796875
2020-04-24,444.2490539550781,323.8627624511719,565.3978881835938,633.8994750976562,1580.63232421875
2020-04-27,440.2945861816406,336.4845275878906,571.0690307617188,639.6031494140625,1596.3214111328125
2020-04-28,441.0997009277344,348.04248046875,567.718017578125,638.887451171875,1615.8341064453125
2020-04-29,462.74267578125,358.2946472167969,581.3372802734375,638.3505249023438,1656.33740234375
2020-04-30,474.44024658203125,367.6763916015625,614.8057250976562,655.8196411132812,1750.9033203125
2020-05-04,437.1215515136719,326.957763671875,578.8884887695312,642.0411987304688,1677.8929443359375
2020-05-05,431.651611328125,319.9940185546875,578.8884887695312,653.42626953125,1679.8919677734375
2020-05-06,448.20355224609375,330.19781494140625,572.1861572265625,653.4710693359375,1654.5555419921875
2020-05-07,438.0687255859375,325.7004089355469,571.3696899414062,674.1387939453125,1644.1690673828125
2020-05-08,439.9867858886719,326.6192321777344,579.3180541992188,698.6761474609375,1645.68994140625
2020-05-11,433.7117004394531,309.6451416015625,586.7938232421875,705.3863525390625,1682.108154296875
2020-05-12,426.9631042480469,310.66064453125,590.875244140625,661.7470703125,1694.450439453125
2020-05-13,439.3237609863281,326.957763671875,596.4605102539062,675.7871704101562,1694.5810546875
2020-05-14,423.24542236328125,316.6571960449219,565.52685546875,648.4657592773438,1653.4688720703125
2020-05-15,420.6170349121094,312.1114196777344,560.5000610351562,659.0556640625,1645.2557373046875
2020-05-18,396.22723388671875,288.7054748535156,570.4675903320312,650.6333618164062,1691.060791015625
2020-05-19,393.3857116699219,290.4464111328125,574.5061645507812,636.2501831054688,1693.7117919921875
2020-05-20,405.9120788574219,295.6208801269531,575.3224487304688,647.4496459960938,1698.0142822265625
2020-05-21,407.0724182128906,294.4118957519531,577.5995483398438,650.8592529296875,1730.69482421875
2020-05-22,397.2691345214844,281.4999694824219,594.9136352539062,646.478759765625,1756.031005859375
2020-05-26,403.686279296875,283.0958251953125,584.7742919921875,643.0918579101562,1688.801025390625
2020-05-27,427.9576416015625,308.38775634765625,606.170166015625,652.8010864257812,1742.9503173828125
2020-05-28,447.6589050292969,316.1252746582031,607.845703125,664.858642578125,1742.0811767578125
2020-05-29,450.6898498535156,321.05792236328125,601.8360595703125,661.3135986328125,1714.31103515625
2020-06-01,467.739013671875,328.1183776855469,609.2825927734375,686.5802612304688,1777.673828125
2020-06-02,474.0614013671875,336.9681701660156,616.7294311523438,693.5121459960938,1779.3251953125
2020-06-03,484.1251525878906,345.1408996582031,611.0247192382812,696.1991577148438,1783.6837158203125
2020-06-04,474.3929138183594,336.4361877441406,616.4247436523438,713.427490234375,1823.2601318359375
2020-06-05,489.3819580078125,345.4794006347656,612.7666625976562,714.2855224609375,1785.5145263671875
2020-06-08,481.1178894042969,347.9940490722656,627.8343505859375,708.776123046875,1805.9998779296875
2020-06-09,467.5732421875,337.11322021484375,625.003662109375,694.1670532226562,1806.2615966796875
2020-06-10,469.7280578613281,341.4172058105469,623.4794311523438,709.9728393554688,1838.254150390625
2020-06-11,458.7171325683594,330.0527648925781,613.1151123046875,694.4154663085938,1802.426025390625
2020-06-12,465.4184265136719,332.9059753417969,602.7505493164062,717.4918212890625,1777.88671875
2020-06-15,449.8373718261719,320.23583984375,598.8312377929688,729.1204223632812,1769.51806640625
2020-06-16,469.0413818359375,331.697021484375,610.7199096679688,730.5429077148438,1783.378662109375
2020-06-17,463.7608337402344,330.7298278808594,612.8538208007812,729.481689453125,1785.1220703125
2020-06-18,483.0358581542969,340.4500427246094,621.78125,747.7938232421875,1776.666015625
2020-06-19,489.3819580078125,351.86279296875,614.5086059570312,794.5337524414062,1782.33251953125
2020-06-22,487.20343017578125,355.4897766113281,612.8973999023438,788.550048828125,1767.8182373046875
2020-06-23,493.6205749511719,363.8075866699219,627.66015625,777.1473388671875,1774.225830078125
2020-06-24,488.97943115234375,336.677978515625,621.9988403320312,780.2859497070312,1780.2403564453125
2020-06-25,487.20343017578125,339.4828186035156,610.1102905273438,775.79248046875,1757.48828125
2020-06-26,500.3218078613281,337.6451721191406,651.6552124023438,786.5178833007812,1847.058349609375
2020-06-29,509.604248046875,331.842041015625,637.3278198242188,778.1635131835938,1832.064453125
2020-06-30,504.7735900878906,339.9180908203125,640.9859619140625,769.5606689453125,1815.0657958984375
2020-07-01,513.6532592773438,352.1046142578125,637.45849609375,784.68896484375,1823.6959228515625
2020-07-02,515.9266357421875,350.9440002441406,658.9713134765625,798.19775390625,1880.445556640625
2020-07-03,508.609619140625,349.15472412109375,664.2841796875,810.689697265625,1917.49365234375
2020-07-06,522.3673095703125,349.9768371582031,665.4164428710938,839.6639404296875,1972.8916015625
2020-07-07,523.3855590820312,363.7108459472656,691.676025390625,826.8092041015625,1978.732177734375
2020-07-08,525.8482666015625,356.8438720703125,674.7357177734375,815.2694702148438,1934.2745361328125
2020-07-09,532.7626342773438,358.1979064941406,680.8323974609375,827.1719360351562,1921.591064453125
2020-07-10,523.36181640625,348.5260009765625,680.9630737304688,851.5665893554688,1937.2821044921875
2020-07-13,511.5932312011719,341.9975280761719,694.2017211914062,877.3894653320312,1935.233154296875
2020-07-14,501.4584655761719,334.211669921875,682.182373046875,869.2277221679688,1893.3465576171875
2020-07-15,498.7590637207031,334.4534606933594,723.7274780273438,836.127197265625,1947.350341796875
2020-07-16,503.21075439453125,333.3411865234375,793.4481201171875,835.855224609375,1952.4615478515625
2020-07-17,520.2125244140625,342.1909484863281,786.611083984375,866.8245849609375,1922.756103515625
2020-07-20,536.5986938476562,351.0890808105469,813.7415161132812,870.5426025390625,1929.0030517578125
2020-07-21,539.2034301757812,366.3706359863281,815.87548828125,893.96240234375,1943.986572265625
2020-07-22,533.4256591796875,368.59521484375,799.457763671875,908.6763305664062,1914.19384765625
2020-07-23,535.34375,379.37933349609375,790.7916870117188,933.0708618164062,1896.939208984375
2020-07-24,529.9920654296875,369.2721862792969,803.76904296875,973.1314697265625,1884.8819580078125
2020-07-27,511.2379455566406,346.73675537109375,826.065673828125,977.6884765625,1928.0419921875
2020-07-28,514.624267578125,340.5467834472656,838.6075439453125,987.437255859375,2017.98779296875
2020-07-29,504.1815490722656,339.5311584472656,831.0302124023438,950.6866455078125,1988.5445556640625
2020-07-30,497.5750732421875,333.6313171386719,837.3882446289062,956.218505859375,1991.558349609375
2020-07-31,489.1214904785156,335.4206237792969,841.3511962890625,937.2877807617188,1993.2188720703125
2020-08-03,474.53497314453125,331.98712158203125,833.4254760742188,910.9434814453125,1969.4110107421875
2020-08-04,493.3127746582031,339.4828186035156,827.2849731445312,975.149169921875,1965.5230712890625
2020-08-05,486.63519287109375,340.64349365234375,822.799560546875,964.1988525390625,1974.085205078125
2020-08-06,492.86279296875,346.9785461425781,845.5752563476562,967.6676025390625,2016.5458984375
2020-08-07,494.3546447753906,346.2048034667969,828.1995849609375,973.2675170898438,2005.406494140625
2020-08-10,497.5750732421875,351.6210021972656,828.5914916992188,961.2062377929688,1994.4417724609375
2020-08-11,505.1524963378906,355.29638671875,826.065673828125,967.5316772460938,1991.908203125
2020-08-12,503.7554016113281,354.8127136230469,831.7269897460938,964.7203369140625,1972.2066650390625
2020-08-13,501.55322265625,355.973388671875,828.4608154296875,962.2037963867188,1969.673095703125
2020-08-14,489.9028625488281,349.5415954589844,830.5511474609375,958.4630126953125,1958.927001953125
2020-08-17,489.09783935546875,348.3809509277344,833.9479370117188,948.2835083007812,1968.7554931640625
2020-08-18,500.34552001953125,357.4241638183594,842.7010498046875,960.6168212890625,1983.0408935546875
2020-08-19,505.1287841796875,362.1634216308594,835.5157470703125,966.5113525390625,1971.5516357421875
2020-08-20,501.52947998046875,355.6832275390625,831.901123046875,950.8680419921875,1968.275390625
2020-08-21,514.150634765625,358.9716491699219,826.3704833984375,943.9758911132812,1964.56201171875
2020-08-24,529.0213623046875,367.8697814941406,825.1511840820312,950.2786254882812,1964.12548828125
2020-08-25,530.2762451171875,373.6729431152344,817.0512084960938,944.0891723632812,1959.3634033203125
2020-08-26,529.684326171875,376.574462890625,828.112548828125,969.11865234375,1968.8431396484375
2020-08-27,526.6769409179688,379.3309631347656,824.8463745117188,957.0120849609375,1964.3875732421875
2020-08-28,527.8135986328125,396.25677490234375,814.5690307617188,959.528564453125,1955.78125
2020-08-31,528.4530029296875,381.6522216796875,808.777099609375,943.4544677734375,1972.119384765625
2020-09-01,533.8756103515625,378.12200927734375,796.191650390625,946.4243774414062,1962.5966796875
2020-09-02,537.11962890625,379.5244140625,804.7706909179688,964.9923706054688,1979.0211181640625
2020-09-03,535.5804443359375,370.1910400390625,814.8302612304688,957.6922607421875,2009.0322265625
2020-09-04,530.0869140625,360.32568359375,800.5465087890625,941.8900146484375,1999.683837890625
2020-09-07,525.9193115234375,361.1478271484375,805.6851196289062,944.338623046875,2033.1019287109375
2020-09-08,526.8427734375,363.37237548828125,818.0963745117188,955.4249877929688,2051.580810546875
2020-09-09,519.2890625,355.53814697265625,808.036865234375,980.0236206054688,2033.62646484375
2020-09-10,516.4712524414062,358.5364685058594,818.7496337890625,1049.2398681640625,2036.6844482421875
2020-09-11,510.83551025390625,358.34295654296875,823.6705932617188,1051.84716796875,2074.209228515625
2020-09-14,501.0322570800781,351.76611328125,852.1511840820312,1044.0482177734375,2176.691650390625
2020-09-15,506.9757080078125,359.3585510253906,855.678466796875,1051.439208984375,2176.691650390625
2020-09-16,517.9393310546875,362.4052429199219,872.4880981445312,1054.0235595703125,2186.826171875
2020-09-17,513.1796875,356.8922424316406,880.5445556640625,1042.3250732421875,2150.088623046875
2020-09-18,500.7243957519531,357.4241638183594,872.8364868164062,1045.4765625,2140.434326171875
2020-09-21,496.9356689453125,339.19268798828125,879.58642578125,1022.8729248046875,2153.888916015625
2020-09-22,490.3528747558594,342.771240234375,877.4960327148438,1002.6045532226562,2204.25634765625
2020-09-23,495.9648742675781,340.3049621582031,888.1654663085938,1011.5142822265625,2155.767333984375
2020-09-24,487.98492431640625,324.68487548828125,849.5382080078125,989.0242919921875,2037.64599609375
2020-09-25,494.4256286621094,337.2099609375,880.9364624023438,998.3196411132812,2116.3203125
2020-09-28,499.2562561035156,351.0890808105469,880.0219116210938,1004.9170532226562,2119.815673828125
2020-09-29,503.21075439453125,345.33428955078125,878.8026733398438,1017.9757690429688,2174.071044921875
2020-09-30,510.81182861328125,343.1097717285156,878.1493530273438,1013.1241455078125,2177.478515625
2020-10-01,524.238037109375,357.0856628417969,886.3364868164062,1008.9979248046875,2204.693603515625
2020-10-05,527.7424926757812,360.857666015625,913.3797607421875,1003.0806274414062,2364.010009765625
2020-10-06,541.831787109375,368.1116027832031,919.5201416015625,1002.2418212890625,2371.435791015625
2020-10-07,550.4274291992188,370.0943298339844,928.9266967773438,1023.62109375,2390.3505859375
2020-10-08,564.4219970703125,374.7851867675781,952.5733032226562,1015.3458862304688,2468.763671875
2020-10-09,584.1943359375,388.3258361816406,963.9827880859375,1012.7160034179688,2457.62451171875
2020-10-12,574.7698364257812,390.7921142578125,986.0181884765625,1014.3483276367188,2472.520751953125
2020-10-13,567.5712890625,383.2480773925781,1008.4021606445312,1034.1407470703125,2469.5068359375
2020-10-14,573.7515869140625,393.4518737792969,990.2859497070312,1037.2242431640625,2465.16357421875
2020-10-15,553.7425537109375,378.17034912109375,965.2457885742188,1000.4960327148438,2404.623046875
2020-10-16,567.99755859375,383.10302734375,982.0117797851562,986.5758056640625,2424.53955078125
2020-10-19,569.9866333007812,403.4139404296875,980.6183471679688,986.757080078125,2379.13427734375
2020-10-20,579.6478881835938,400.9959411621094,990.721435546875,977.5525512695312,2403.218505859375
2020-10-21,590.421875,406.5089111328125,1000.1713256835938,963.360107421875,2347.414794921875
2020-10-22,584.0758056640625,399.35174560546875,983.36181640625,955.35693359375,2343.68603515625
2020-10-23,585.2598266601562,403.2688293457031,988.1594848632812,958.1229248046875,2357.41796875
2020-10-26,573.4674682617188,391.17901611328125,979.3123168945312,920.0572509765625,2358.64599609375
2020-10-27,583.9811401367188,396.4985656738281,960.2973022460938,922.5059204101562,2307.71240234375
2020-10-28,572.8518676757812,383.0546569824219,947.7088623046875,912.0543212890625,2300.7373046875
2020-10-29,562.243408203125,386.7782897949219,946.212158203125,919.0598754882812,2309.905517578125
2020-10-30,560.5149536132812,379.71783447265625,933.667724609375,931.5745239257812,2338.15869140625
2020-11-02,575.5276489257812,403.7524719238281,943.967529296875,851.2944946289062,2285.295654296875
2020-11-03,591.0138549804688,429.2862243652344,935.38427734375,839.0292358398438,2310.739501953125
2020-11-04,595.4893798828125,422.7093200683594,963.0262451171875,867.5047607421875,2327.8935546875
2020-11-05,601.07763671875,424.11175537109375,971.8736572265625,886.4581298828125,2356.4521484375
2020-11-06,619.287109375,428.2706298828125,979.5763549804688,920.0800170898438,2375.535888671875
2020-11-09,634.8682250976562,447.5176696777344,1000.5280151367188,929.8515014648438,2392.3388671875
2020-11-10,660.0156860351562,467.9737243652344,960.4734497070312,945.2001342773438,2324.778564453125
2020-11-11,658.2633666992188,470.5850524902344,988.1594848632812,905.5928955078125,2358.295654296875
2020-11-12,649.6204223632812,461.058349609375,983.9779052734375,897.7938842773438,2343.598876953125
2020-11-13,643.5111694335938,469.617919921875,989.6560668945312,905.2301635742188,2331.139404296875
2020-11-14,648.6731567382812,470.9236145019531,997.799072265625,907.9054565429688,2342.98486328125
2020-11-17,667.0247192382812,470.4400329589844,989.2160034179688,903.8018188476562,2339.21142578125
2020-11-18,667.1431274414062,481.32086181640625,977.6396484375,901.05859375,2304.641845703125
2020-11-19,650.8754272460938,463.0410461425781,965.4912109375,894.6878662109375,2313.63525390625
2020-11-20,664.7515869140625,464.4434814453125,971.3013916015625,861.292724609375,2334.12255859375
2020-11-23,660.465576171875,452.88555908203125,1003.43310546875,884.5084228515625,2390.27685546875
2020-11-24,681.114013671875,462.50909423828125,1003.609130859375,890.5617065429688,2388.3466796875
2020-11-25,664.3489990234375,457.1895751953125,982.1292724609375,883.193359375,2370.140380859375
2020-11-26,675.64404296875,459.7042236328125,979.9725952148438,885.369873046875,2387.074462890625
2020-11-27,682.368896484375,457.8182373046875,968.3524169921875,875.0316162109375,2351.144775390625
2020-12-01,678.79345703125,469.1827087402344,1001.6724243164062,886.4127197265625,2392.513916015625
2020-12-02,666.3143920898438,464.68524169921875,1004.3576049804688,887.8864135742188,2412.4755859375
2020-12-03,652.22509765625,466.0393371582031,991.6365966796875,890.5617065429688,2377.290771484375
2020-12-04,656.2033081054688,485.5765075683594,998.8555297851562,882.71728515625,2393.17236328125
2020-12-07,649.8809204101562,493.7008972167969,1006.6463623046875,887.9091186523438,2402.078125
2020-12-08,651.7988891601562,491.7181701660156,1015.3175659179688,904.028564453125,2454.37109375
2020-12-09,666.4327392578125,494.7164611816406,1034.5523681640625,919.0824584960938,2466.216064453125
2020-12-10,656.3215942382812,490.31573486328125,1027.993896484375,910.0364990234375,2442.96484375
2020-12-11,654.8772583007812,498.53680419921875,1023.9886474609375,909.492431640625,2442.35107421875
2020-12-14,649.8335571289062,508.5472412109375,1025.177001953125,902.9176635742188,2454.72216796875
2020-12-15,658.9027709960938,501.05145263671875,1016.4179077148438,895.2320556640625,2423.00341796875
2020-12-16,668.09033203125,495.6352844238281,1026.189208984375,896.2294921875,2469.19921875
2020-12-17,682.8189086914062,493.6524963378906,1020.4673461914062,900.3331298828125,2490.257568359375
2020-12-18,668.3981323242188,500.1810607910156,1047.4051513671875,903.0310668945312,2510.262939453125
2020-12-21,650.0702514648438,478.2742004394531,1036.4012451171875,879.5205688476562,2474.419677734375
2020-12-22,650.2835083007812,483.8839111328125,1074.4310302734375,878.1603393554688,2520.35205078125
2020-12-23,651.4910888671875,487.0756530761719,1103.0853271484375,881.40234375,2552.158203125
2020-12-24,661.6494750976562,496.69915771484375,1088.1201171875,904.2100219726562,2552.685546875
2020-12-28,669.1085815429688,503.03424072265625,1091.861328125,908.35888671875,2570.27685546875
2020-12-29,675.904541015625,511.44873046875,1100.66455078125,902.3508911132812,2571.241943359375
2020-12-30,678.4146118164062,511.4004211425781,1097.5833740234375,904.822021484375,2552.640625
2020-12-31,680.2142333984375,517.4937133789062,1105.5064697265625,900.197021484375,2511.79736328125
2021-01-01,674.8863525390625,510.1914367675781,1109.5999755859375,901.1946411132812,2569.267333984375
2021-01-04,670.600341796875,514.253662109375,1134.07275390625,902.713623046875,2666.835693359375
2021-01-05,675.667724609375,519.6215209960938,1138.9583740234375,891.4912109375,2713.820556640625
2021-01-06,672.755126953125,528.761474609375,1128.65869140625,867.9808349609375,2677.40869140625
2021-01-07,670.71875,523.3451538085938,1111.096435546875,866.5751342773438,2661.001220703125
2021-01-08,678.0120849609375,524.2639770507812,1155.0682373046875,876.7999877929688,2738.300537109375
2021-01-11,687.3890380859375,526.8270263671875,1211.4967041015625,860.2723999023438,2787.0400390625
2021-01-12,701.383544921875,530.0187377929688,1207.5794677734375,887.3876342773438,2785.636474609375
2021-01-13,696.4818725585938,538.2398071289062,1221.136474609375,879.112548828125,2771.68603515625
2021-01-14,695.5821533203125,535.1448364257812,1206.47900390625,888.997314453125,2857.615478515625
2021-01-15,694.587646484375,525.182861328125,1183.9866943359375,878.5004272460938,2842.36376953125
2021-01-18,702.3781127929688,515.6560668945312,1155.0242919921875,899.5850219726562,2832.166015625
2021-01-19,712.2050170898438,528.5196533203125,1159.0736083984375,914.2987670898438,2866.40625
2021-01-20,706.593017578125,532.9203491210938,1179.1448974609375,931.6652221679688,2908.689697265625
2021-01-21,698.4473876953125,534.5645751953125,1179.3653564453125,951.93359375,2877.967041015625
2021-01-22,683.6476440429688,516.28466796875,1180.3775634765625,929.352783203125,2903.679443359375
2021-01-25,692.7879638671875,520.3953247070312,1166.5123291015625,880.110107421875,2893.3056640625
2021-01-27,667.5693969726562,505.21038818359375,1145.296630859375,859.2522583007812,2866.7138671875
2021-01-28,649.5020141601562,510.9168701171875,1123.4647216796875,850.8864135742188,2810.013671875
2021-01-29,658.52392578125,519.3796997070312,1090.7608642578125,835.1976928710938,2735.1162109375
2021-02-01,699.3707275390625,583.9878540039062,1109.9959716796875,859.3883056640625,2759.73046875
2021-02-02,739.0574951171875,597.0932006835938,1119.107177734375,873.2179565429688,2816.078369140625
2021-02-03,745.8060913085938,601.92919921875,1130.9034423828125,875.4171142578125,2813.08984375
2021-02-04,747.8424682617188,607.6839599609375,1126.23779296875,872.5377807617188,2802.89306640625
2021-02-05,756.6039428710938,593.998291015625,1119.85546875,872.2883911132812,2776.0810546875
2021-02-08,760.2268676757812,608.9412231445312,1147.54150390625,884.8485107421875,2825.44189453125
2021-02-09,763.3525390625,612.5682373046875,1149.3021240234375,886.9795532226562,2792.7392578125
2021-02-10,749.0975341796875,611.4075927734375,1141.335205078125,895.2093505859375,2824.73779296875
2021-02-11,744.645751953125,609.9568481445312,1137.9459228515625,932.1185913085938,2818.321044921875
2021-02-12,749.1922607421875,626.3507080078125,1153.0435791015625,925.7252807617188,2804.958984375
2021-02-15,765.6019897460938,651.8360595703125,1152.91162109375,921.6443481445312,2760.169921875
2021-02-16,770.3616943359375,636.7479858398438,1135.96533203125,933.8416748046875,2732.874755859375
2021-02-17,751.3470458984375,635.7807006835938,1127.954345703125,944.6107177734375,2701.49169921875
2021-02-18,736.09765625,623.4974975585938,1137.769775390625,937.559814453125,2687.646240234375
2021-02-19,728.8989868164062,603.5734252929688,1136.7578125,943.2730102539062,2700.39208984375
2021-02-22,733.1138916015625,589.8392944335938,1113.78125,910.5352783203125,2600.70458984375
2021-02-23,724.1868286132812,596.0776977539062,1114.7938232421875,917.4954223632812,2619.8251953125
2021-02-24,760.795166015625,620.06396484375,1121.7921142578125,934.5218505859375,2591.60693359375
2021-02-25,760.7715454101562,607.3937377929688,1122.01220703125,972.3153686523438,2633.099365234375
2021-02-26,726.673095703125,578.1363525390625,1103.305419921875,945.7669067382812,2544.31201171875
2021-03-01,738.276123046875,588.3886108398438,1115.3658447265625,952.9765625,2570.596923828125
2021-03-02,742.6803588867188,590.4679565429688,1148.3779296875,954.9261474609375,2642.813232421875
2021-03-03,751.5128173828125,611.3592529296875,1182.7542724609375,998.5009765625,2689.1845703125
2021-03-04,735.031982421875,600.3816528320312,1171.134033203125,986.5983276367188,2680.921142578125
2021-03-05,724.58935546875,589.4525146484375,1159.1175537109375,987.890625,2644.306884765625
2021-03-08,719.61669921875,588.0984497070312,1175.887939453125,993.5133056640625,2643.34033203125
2021-03-09,739.98095703125,604.5888671875,1184.5150146484375,993.490478515625,2682.019287109375
2021-03-10,736.7841796875,605.072509765625,1204.4102783203125,989.3643188476562,2699.601318359375
