Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2020-03-17,-0.02441226794264917,-0.08848346350505876,-0.04835837395791287,-0.00758089355840319,-0.02263603717696383
2020-03-18,-0.10070760767464482,-0.033219860296024195,-0.037210614437973355,-0.039186558761159396,-0.002171376264147429
2020-03-19,0.02126806677887849,-0.046472482188450015,0.02105550105616838,-0.05245214660559139,-0.003683415897717035
2020-03-20,-0.014181210229237129,0.021119618938157725,0.07267901635862972,0.10924038109657852,0.09845052450671954
2020-03-23,-0.12606899149157003,-0.17847854575883138,-0.10039293164856145,-0.13153886347487231,-0.07107301647726261
2020-03-24,-0.004989928439217972,0.044014196586841914,0.12033421091245189,0.06713423258324158,0.02003366393048056
2020-03-25,0.11599577355976853,0.0688026795174077,0.027806029451029612,0.14718036325377337,0.02768407625286118
2020-03-26,0.05176542492284608,0.04212686299298185,0.06070614956763509,-0.01483029026084437,0.02322455760378417
2020-03-27,0.0037176741592004348,0.029068896449908843,0.015085548367454571,-0.0005626618036580489,0.0187332644187721
2020-03-30,-0.08049093278368846,-0.07782858077659793,-0.03983462593040599,-0.032986165348995455,-0.025212477433257385
2020-03-31,0.03637360073596896,0.033025043083212635,0.02361577861071784,0.08083863414706483,0.026764031961145296
2020-04-01,-0.037417297911736314,-0.03891888783685471,-0.060327057746998536,-0.029899094186232156,-0.06426232776219032
2020-04-03,-0.01904435171999941,-0.07874028923005028,-0.028367982844947792,-0.0027765830551657045,-0.03192416112087859
2020-04-07,0.10106287922857704,0.13762439677696925,0.09100235252113187,0.11940221585194966,0.07314730919363077
2020-04-08,-0.008034718451907952,-0.02192573736894443,-0.011580711545684852,-0.011566251649174464,-0.03929158826732626
2020-04-09,0.04066811662514502,0.07446307138009689,0.007362165623591155,0.023319187487260695,0.03559190133769907
2020-04-13,-0.032106290791674263,-0.035162014539194986,0.0018076924279211148,-0.025246766748595162,-0.003906741719833073
2020-04-15,-0.03579607545770591,-0.009980318201011973,0.002588742724663362,-0.03304896076044006,-0.013699004144236526
2020-04-16,0.019054734281779284,0.04475326804142288,-0.02378550441506433,0.01582830905717647,-0.011007782130772137
2020-04-17,0.03472585303911635,0.09809946324999741,0.007854525945132806,0.04790013485345712,0.052533179427363796
2020-04-20,0.03795451588410281,-0.0379443956394061,0.039045646758342656,0.016176497635495668,0.006893066608691267
2020-04-21,-0.024554175945609935,-0.081511210451776,-0.030766709965554084,-0.005185738850688848,-0.04453847646655762
2020-04-22,0.007540770943899933,0.01235502872612404,0.013660573861890013,0.1020326994831775,0.01832950185625193
2020-04-23,0.028376180094211945,0.05060280184540589,0.05834719898983143,0.005353589980003903,0.061458041898376115
2020-04-24,-0.017697254892010905,-0.05128207420452846,-0.03135586317217187,0.03362755340134549,-0.03178502938209038
2020-04-27,-0.00890153391246673,0.038972667183989174,0.010030247811837478,0.008997759249930182,0.00992567348509188
2020-04-28,0.0018285819797965175,0.034349133124963904,-0.005867965172483669,-0.0011190678881145555,0.012223308517622211
2020-04-29,0.049065947693901046,0.029456650910237858,0.023989269678455827,-0.000840217319654224,0.025066726297904962
2020-04-30,0.02527884703655281,0.026184266562185865,0.057571802279312134,0.02736602466741922,0.057093243015772455
2020-05-04,-0.07865842633361075,-0.11074584128726883,-0.0584207569995685,-0.02100949944015551,-0.04169862678285852
2020-05-05,-0.012513475139872332,-0.021298516271285428,0.0,0.01773271225966444,0.001191461982126496
2020-05-06,0.03834552865272589,0.0318874597494232,-0.01157772354430231,6.846796255133292e-05,-0.015082321011068767
2020-05-07,-0.022612106953118327,-0.013620338483031569,-0.00142692596604177,0.03162741781371459,-0.006277280917672434
2020-05-08,0.0043783067714151525,0.002821256136419592,0.013910964061589093,0.036398170843002786,0.0009249364134058524
2020-05-11,-0.014261849414096806,-0.05196931865822907,0.012904220239779773,0.009604259031690932,0.022129598118665106
2020-05-12,-0.015560097144181939,0.003279767477317952,0.006955878114342617,-0.061865787549590934,0.007337462459629407
2020-05-13,0.028950032403605608,0.05245935328926743,0.009452219375035487,0.021216716669445912,7.686798755224267e-05
2020-05-14,-0.03659779244706718,-0.03150409226423123,-0.05186173682696593,-0.04042910751233486,-0.02426075536046368
2020-05-15,-0.006210006759004627,-0.014355511214869665,-0.008888907596092288,0.016330897508033848,-0.004967508833374379
2020-05-18,-0.0579858344978299,-0.07499226577420282,0.017783390422892564,-0.012779347671770469,0.027840691310700993
2020-05-19,-0.00717136899285209,0.006029934350932908,0.007079410447137668,-0.022106518418705923,0.0015677279328649707
2020-05-20,0.03184245346017023,0.017815679096286008,0.0014206324661689695,0.01760229417296455,0.002540272940601218
2020-05-21,0.002858447170001943,-0.004089644731728015,0.003957954530626306,0.005266211750487804,0.019246616836805286
2020-05-22,-0.024082333929182465,-0.043856776758735005,0.029976047692850782,-0.006730323252446269,0.014639096348559422
2020-05-26,0.01615314208369134,0.005669332483394296,-0.017043183465297873,-0.005238999432396918,-0.03828539574862222
2020-05-27,0.060124318188278236,0.08934041288268135,0.03658804775271074,0.015097731989916596,0.03206411492992678
2020-05-28,0.04603554537314847,0.025090225377897735,0.002764338204605865,0.018470396829767477,-0.0004988005534570794
2020-05-29,0.006770656833064326,0.015603555356304533,-0.009886890629479339,-0.005331843452743179,-0.015940854017866823
2020-06-01,0.037829038803294024,0.02199112260367375,0.012373330228684587,0.03820668330847088,0.03696101209117075
2020-06-02,0.013516978545915936,0.02697124746658308,0.01222220229844484,0.010096337154170465,0.0009289484239292101
2020-06-03,0.02122872696712297,0.02425380636368879,-0.00925003985849071,0.0038744980859852785,0.002449741637601699
2020-06-04,-0.020102733182747468,-0.025220660330620648,0.008837352400302478,0.024746268101915048,0.022187883483499427
2020-06-05,0.03159620060769752,0.02687942736174187,-0.005934154568626671,0.0012025189589655039,-0.020702260094253244
2020-06-08,-0.016886746606883052,0.007278632801768881,0.024589501800326374,-0.007713076460927892,0.011473080313818329
2020-06-09,-0.028152388129096373,-0.0312671965766409,-0.0045084609957752875,-0.020611770606173252,0.00014491626117929535
2020-06-10,0.004608509382930004,0.01276699907581813,-0.002438657347841988,0.02276951705548602,0.01771168883742158
2020-06-11,-0.023441063629670134,-0.03328599503126595,-0.016623741604209208,-0.021912717247260738,-0.019490173732299
2020-06-12,0.014608838404116087,0.008644617573706048,-0.016904662450290098,0.033231428681421926,-0.013614330352211601
2020-06-15,-0.03347758338692608,-0.03805920469439794,-0.0065022767537809,0.0162072091890475,-0.004707146834047715
2020-06-16,0.04269100615585697,0.0357898189610375,0.01985302383967147,0.0019511283696476145,0.007832908799265237
2020-06-17,-0.01125810596381882,-0.002915895018210879,0.003494091665089183,-0.0014526431806394235,0.0009777241929309621
2020-06-18,0.041562421281299056,0.029390292132193796,0.014566881612142923,0.025102601451208795,-0.004736892887931887
2020-06-19,0.013137820537119982,0.03352271948025187,-0.011696175086102656,0.06250402490203322,0.0031894712613667053
2020-06-22,-0.004451403202543336,0.010307773515022989,-0.0026222399238784444,-0.007530934368216169,-0.008143623760527685
2020-06-23,0.013171259763112175,0.023398169527918622,0.024087035384116495,-0.014460502897688965,0.0036243695348843197
2020-06-24,-0.009402311313432055,-0.07457130952827329,-0.009019618063118795,0.0040385518263015285,0.0033900823938703972
2020-06-25,-0.0036318696074368884,0.00833092826640125,-0.019113457883214613,-0.005758669057533861,-0.0127804084113472
2020-06-26,0.02692568171095644,-0.005412986655277674,0.06809401075304966,0.013825171211645282,0.05096496283827956
2020-06-29,0.018553001535144942,-0.017187068136014227,-0.021986155110010897,-0.010622125340768562,-0.00811784891807621
2020-06-30,-0.009479293971894398,0.02433684412653858,0.00573981234783183,-0.011055474636905371,-0.009278551092164466
2020-07-01,0.017591572644467313,0.0358515356959932,-0.005503092103020468,0.019658517097898898,0.004755459591640809
2020-07-02,0.00442577773721875,-0.0032963056536512436,0.03374750254233927,0.017215548776195577,0.0311173084589782
2020-07-03,-0.014182103698333615,-0.005098466199171758,0.008062550154752657,0.01565026252378865,0.019701896990822476
2020-07-06,0.02704954235607171,0.0023544934744921253,0.0017043942683838686,0.03574023585149644,0.028891066957268174
2020-07-07,0.0019491808521314713,0.039242799990233834,0.03946356793529948,-0.015309453949264529,0.0029602277747486916
2020-07-08,0.004705107747982051,-0.018880393298315368,-0.024491677462388672,-0.013957022810860642,-0.022467862755652046
2020-07-09,0.01314921392801982,0.0037945584816976297,0.00903565496150982,0.014599501369056522,-0.0065574138800634785
2020-07-10,-0.017645300610634962,-0.027001481584980724,0.0001918463679941862,0.02949170939284862,0.008165842632960718
2020-07-13,-0.022486632572033205,-0.01873192614475261,0.019441065120334944,0.030323891770022815,-0.0010572636260607338
2020-07-14,-0.019810322033308903,-0.0227658336972566,-0.017313824991311177,-0.009302303579601157,-0.021644646727980388
2020-07-15,-0.005383041371818997,0.0007235573527406558,0.060900285473303395,-0.038080453594994346,0.028523252268670918
2020-07-16,0.008925595117178053,-0.0033256470649638548,0.09633539873997599,-0.00032520367933475125,0.0026245718827355713
2020-07-17,0.03378670051506405,0.02654856886306267,-0.008616789080861942,0.03705103276811994,-0.015214229632738996
2020-07-20,0.031498986937126494,0.026003503817741525,0.034490194126446605,0.004289450264690631,0.0032486370421696
2020-07-21,0.004854046471907347,0.04352614766742757,0.0026222701624567524,0.026902387524843974,0.007767685282562553
2020-07-22,-0.01071549568845731,0.006071935463476619,-0.020122684442978822,0.016459088339473515,-0.015325266548693817
2020-07-23,0.0035959126486257986,0.029257348489766022,-0.010840019434559367,0.02684636517631178,-0.009014747834364956
2020-07-24,-0.009996725599789813,-0.02664126989642923,0.01641066567461613,0.04293415382425558,-0.0063558412663907715
2020-07-27,-0.03538543126589966,-0.06102661328291481,0.027740096554380367,0.0046828902495303915,0.022898198058111996
2020-07-28,0.00662340919120763,-0.017852078927148463,0.01518265498076743,0.009971190094621551,0.04665098148263169
2020-07-29,-0.020291693050538573,-0.002982246586331727,-0.009035610993099907,-0.037218172732988664,-0.014590336314275087
2020-07-30,-0.013103546917161202,-0.017376434037123634,0.007650783487380908,0.0058188693539118486,0.001515884901033715
2020-07-31,-0.016989440793143573,0.005363033586671229,0.0047325140824163725,-0.01979761513045042,0.0008334738494975014
2020-08-03,-0.029821867793261236,-0.010236316541903157,-0.009420373228343437,-0.028107015377570543,-0.011944307992058256
2020-08-04,0.039570886976052044,0.022578182488391052,-0.007367423758357972,0.07048290319744943,-0.0019742255436929756
2020-08-05,-0.013536326576769286,0.0034187709953810153,-0.005422067190783086,-0.011229500490897881,0.004356160681036947
2020-08-06,0.012797455923281298,0.01859749203651906,0.027680659856559986,0.0035976095864682645,0.021509296638789754
2020-08-07,0.003026848887708544,-0.002229943852100069,-0.02054879260026632,0.005786896360456151,-0.005524122422969624
2020-08-10,0.006514347509937846,0.015644581455283912,0.00047312952259681573,-0.012392501348612917,-0.0054673368033230085
2020-08-11,0.01522870410503474,0.010452426410255677,-0.00304832706634961,0.006580730757271169,-0.001270743065814206
2020-08-12,-0.002765689214827005,-0.0013609795273290537,0.006853348465302167,-0.0029056829850090393,-0.009890787371512277
2020-08-13,-0.004371463936391762,0.003270974381381242,-0.0039269054888396715,-0.0026085699980096244,-0.0012842656261653485
2020-08-14,-0.023228561957434946,-0.018068101300223294,0.002523003825909864,-0.0038877249346278564,-0.005456207733896656
2020-08-17,-0.0016432302297052503,-0.0033203888428439132,0.004089802067924753,-0.010620654380710248,0.0050175332311328535
2020-08-18,0.022996790742082718,0.02595773838034976,0.01049628782055878,0.013005998644369132,0.00725586968191938
2020-08-19,0.009560044017433711,0.013259392549996418,-0.008526729947966993,0.006136193688099922,-0.005793819650750653
2020-08-20,-0.007125577465816657,-0.017892928256218577,-0.0043261458577597,-0.016185460820723363,-0.0016613885451182142
2020-08-21,0.025165267453643336,0.009245366034298597,-0.006648193023718663,-0.007248337363432555,-0.0018868632479984715
2020-08-24,0.028922662860328296,0.024787841448745684,-0.001475487388338581,0.006676861437392878,-0.00022257168973849328
2020-08-25,0.00237231473401045,0.015774877083862604,-0.009816352618830626,-0.006513175490020062,-0.002424160084931626
2020-08-26,-0.0011163614925611132,0.007765110788807927,0.013538047989596791,0.02651164426487318,0.004838358782050189
2020-08-27,-0.00567746369210631,0.0073199334856506315,-0.003944192557140402,-0.012492411688874161,-0.0022634095046955016
2020-08-28,0.002158168499153401,0.04462008518479377,-0.012459559449773172,0.0026296448321279087,-0.004380926257773976
2020-08-31,0.0012111892423638526,-0.036856363512860146,-0.007110498355300088,-0.016752140905784363,0.008353763881121745
2020-09-01,0.010261287225376448,-0.009249815628188718,-0.01556108503174547,0.0031479748061093993,-0.004828851317332572
2020-09-02,0.00607647155596025,0.0037089494436011172,0.010775094819362563,0.019619163075042634,0.00836941409560854
2020-09-03,-0.002865627110755109,-0.024592208458880216,0.012499997155937193,-0.007565003267462123,0.015164368400512496
2020-09-04,-0.010257266423170486,-0.02664928117498977,-0.017529876001671885,-0.0165002743640712,-0.004653421959757487
2020-09-07,-0.007862112624112738,0.0022814981493424202,0.006419107797842827,0.002599545733983799,0.016711626166489912
2020-09-08,0.0017559005744800515,0.006159576924025911,0.015404443534704049,0.011739949274959915,0.009089069640237923
2020-09-09,-0.014337580694435248,-0.021559697942006295,-0.012296239893921701,0.025746143847033,-0.008751468921343153
2020-09-10,-0.005426401781281509,0.008433106380159039,0.013257847569536851,0.07062718841585558,0.0015039495859050511
2020-09-11,-0.01091189837132811,-0.0005395572311138741,0.0060103344205981735,0.0024849416075369835,0.018424200679875602
2020-09-14,-0.019190864862287937,-0.01835348674092374,0.03457749599481885,-0.007414527920794112,0.04940818348860132
2020-09-15,0.01186278008512831,0.02158359137975019,0.004139268985801303,0.007079049621278033,0.0
2020-09-16,0.02162541620562064,0.008478140132105239,0.019644800236243487,0.0024579175513841367,0.0046559278201641074
2020-09-17,-0.009189341683480845,-0.01521225495554046,0.009233888806341684,-0.011098654708520228,-0.016799925691412643
2020-09-18,-0.024271051951144318,0.0014905113828176386,-0.008753683498695208,0.0030232840301271935,-0.004490073024577379
2020-09-21,-0.00756649134490639,-0.05100795546476611,0.0077334072325734304,-0.02162024290146014,0.0062860305287264495
2020-09-22,-0.013246896200026725,0.010550384509979915,-0.0023765634167166594,-0.019815199832016073,0.02338464140251406
2020-09-23,0.011444757401427141,-0.007195290568940527,0.012158883252685326,0.008886705177609588,-0.021998228746844983
2020-09-24,-0.01608962812305903,-0.04590026125643243,-0.043491129526214256,-0.022234160229756883,-0.0547933515907435
2020-09-25,0.013198698284940358,0.03857612840876179,0.036959276686486575,0.009398504940671737,0.03861082573491115
2020-09-28,0.00977005605709147,0.04115868889062657,-0.0010381574838621566,0.006608517193320784,0.001651275793397522
2020-09-29,0.00792084025382489,-0.016391256733133797,-0.0013856022622394937,0.012995002599522909,0.025594502579420864
2020-09-30,0.015105089934569271,-0.0064415477176655855,-0.0007432821414137258,-0.004766011270666337,0.0015672104888559968
2020-10-01,0.026284120812644973,0.040732909710574194,0.009323167819731415,-0.004072768843619623,0.012498668565245952
2020-10-05,0.006685088430520736,0.010563300536373665,0.030511294895369634,-0.0058645889104645965,0.07226226894083054
2020-10-06,0.026697052634379048,0.020102017965283103,0.006722703001854846,-0.0008362300391379085,0.003141180446027736
2020-10-07,0.015864154391637575,0.005386045526045491,0.010229719480733923,0.021331512058233804,0.007976506681491635
2020-10-08,0.02542468544734633,0.012674761384485311,0.025455840202192714,-0.008084188613815657,0.03280389840381037
2020-10-09,0.03503123929101193,0.036129097399551835,0.011977669704905436,-0.002590194698315229,-0.00451233566896081
2020-10-12,-0.016132368797171615,0.006351132368173307,0.02285864397975579,0.0016118281086332509,0.006061434496781315
2020-10-13,-0.012524437110214115,-0.01930455377059004,0.022701379969608082,0.019512266741054995,-0.0012191622646025024
2020-10-14,0.01088924106205269,0.02662460249308185,-0.017965204464926665,0.0029815809851174713,-0.0017586580220322334
2020-10-15,-0.03487403177776305,-0.03883962862196244,-0.025285911822270135,-0.03540981052117709,-0.024558521031839198
2020-10-16,0.025742795358157933,0.013043535100306869,0.017369915176401962,-0.01391350775201361,0.008282589636762205
2020-10-19,0.0035021224316900135,0.05301684308464871,-0.001419205566836057,0.0001838028771985467,-0.01872738186307743
2020-10-20,0.016949537310591234,-0.005993690326731027,0.010302836675359917,-0.009328060131278293,0.010123414907008632
2020-10-21,0.01858744514553523,0.01374811574907664,0.009538516529623342,-0.014518344528234528,-0.02322050350558258
2020-10-22,-0.010748157435096717,-0.017606415982601265,-0.01680656781967549,-0.008307562534010549,-0.0015883495517218238
2020-10-23,0.0020270651549192387,0.009808681197916114,0.004878594674752712,0.0028953078431159796,0.0058589086787768085
2020-10-26,-0.020149030681106406,-0.02997968490988745,-0.008953055783868624,-0.03972936228483248,0.0005209204986256211
2020-10-27,0.018333510542226206,0.013598681994302808,-0.019416514236506366,0.002661431414788362,-0.021594420627068733
2020-10-28,-0.019057693358878303,-0.033906655427330845,-0.013108959638641449,-0.011329705608012719,-0.003022410205249626
2020-10-29,-0.01851857376467192,0.009721052526332041,-0.0015792221990944544,0.00768107173499577,0.0039853261219626734
2020-10-30,-0.003074427614332742,-0.018254449618749558,-0.013257653822939641,0.013616860704657174,0.012230882224555373
2020-11-02,0.026783869940300464,0.0632959603683958,0.011031486585170835,-0.08617664631210409,-0.022609142914780334
2020-11-03,0.026908055236342765,0.0632411049268411,-0.00909261136260242,-0.01440784478487711,0.01113393854582978
2020-11-04,0.007572415320103776,-0.015320557529186929,0.02955145263354053,0.03393858360452051,0.0074237259805791656
2020-11-05,0.009384413278659354,0.003317657592526002,0.009186965529200286,0.0218482864903653,0.01226789195613276
2020-11-06,0.030294811483606576,0.009806226291695808,0.007925804760833488,0.037928270635141814,0.008098608914105965
2020-11-09,0.025159561503630634,0.044941298983516065,0.021388362492711588,0.01062025497076502,0.0070732388124554735
2020-11-10,0.03961071673037431,0.045709977864549556,-0.040033424732007994,0.01650654194602086,-0.02824037505791399
2020-11-11,-0.002655058426821233,0.005580139453599031,0.028825211461987577,-0.041903612122282885,0.014417432273658548
2020-11-12,-0.013130011190555901,-0.020244508931570704,-0.0042315001424027,-0.008612117906350858,-0.006231845093869981
2020-11-13,-0.009404249401975706,0.018565115248194708,0.005770432580849416,0.008282972861057392,-0.00531617556213515
2020-11-14,0.008021691906897832,0.002780333809015101,0.008228487510856697,0.002955373203856526,0.005080982578141713
2020-11-17,0.02829082650866188,-0.001026943745554898,-0.008602610823721935,-0.004519828172177109,-0.0016101091345975815
2020-11-18,0.0001776084676690104,0.023129241462648498,-0.011702251126328278,-0.0030352062312726247,-0.014778613551049258
2020-11-19,-0.02438430391948232,-0.037978562412550265,-0.012426169711443835,-0.0070702695160078655,0.0039023018782258223
2020-11-20,0.02131922698004174,0.0030287494260337056,0.006017848977745155,-0.03732609060626457,0.008855133406847404
2020-11-23,-0.006447446211371277,-0.024885464663506163,0.033080967509777626,0.02695440997433285,0.024057778163157018
2020-11-24,0.0312632727194766,0.021249306358323006,0.00017542315513874307,0.00684373940132299,-0.0008073071923369035
2020-11-25,-0.024613844688365027,-0.011501370657697962,-0.021402554051293543,-0.008273819897973822,-0.007622970786397842
2020-11-26,0.017001670694493543,0.005500230989676558,-0.0021960442244043366,0.00246429914085744,0.007144552340644372
2020-11-27,0.00995333861559522,-0.004102674336109446,-0.01185747093477163,-0.011676766810523098,-0.0150520748955556
2020-12-01,-0.005240013044799707,0.024823107752222517,0.03440896582626185,0.013006576143982596,0.017595844775102787
2020-12-02,-0.01838409739967739,-0.009585747635694863,0.002680575370708649,0.0016625368915179628,0.008343080192552144
2020-12-03,-0.021145114980037794,0.0029139400607061106,-0.012665573367614313,0.0030131027210795747,-0.014584225994884625
2020-12-04,0.006099350405799786,0.041921787817781775,0.007279754258284532,-0.00880839736212069,0.0066802336233222626
2020-12-07,-0.009634894003795247,0.0167314306227917,0.0077995748430623735,0.005881649292927005,0.0037212193871887234
2020-12-08,0.0029515441298908485,-0.004016049113863773,0.008613831424238327,0.018154387044979403,0.021770299938743243
2020-12-09,0.022451478470886244,0.006097580275735481,0.0189448005886399,0.01665207900508281,0.0048260711491623365
2020-12-10,-0.015171948289355086,-0.008895451564009282,-0.006339193395014764,-0.00984231366092525,-0.009427990871168968
2020-12-11,-0.002200838357043433,0.016766888662526513,-0.003896475710244318,-0.0005979863233096516,-0.0002515394172359908
2020-12-14,-0.007701750378325767,0.020079512469780125,0.001160694184888067,-0.007229119091955782,0.005065541155235165
2020-12-15,0.013956116504817873,-0.014739432866176627,-0.008544100432339996,-0.008511902806399796,-0.012921125596770056
2020-12-16,0.013943636687341332,-0.010809665099426269,0.00961358833377135,0.0011142335132914294,0.01906520205396145
2020-12-17,0.022046064357815087,-0.004000436673237129,-0.005576073303853901,0.004578711609543262,0.00852811508506024
2020-12-18,-0.021119472373420378,0.01322495800261203,0.02639776043724229,0.002996530825110977,0.008033162050581355
2020-12-21,-0.027420602032538266,-0.04379773852644786,-0.010506105582713254,-0.026035095023676513,-0.014278111563939877
2020-12-22,0.00032767639317854425,0.011729002849715453,0.03669407945491976,-0.0015464192247862663,0.018562983906423858
2020-12-23,0.0018572883927359118,0.006596026755703477,0.026669505499936408,0.003691813469485883,0.01261962670307848
2020-12-24,0.015592611225563324,0.019757657892189417,-0.01356690373548275,0.025876508917693997,0.00020633959019633608
2020-12-28,0.011273316110211429,0.012754428543367613,0.003438345977099244,0.004588318653985235,0.006891487383363648
2020-12-29,0.010156828525595074,0.01672759048998662,0.008062471267349158,-0.006614054270669079,0.00037557511720809345
2020-12-30,0.0037136468960683455,-9.457517963018525e-05,-0.002799267975897468,0.0027386823305037833,-0.007234370394902712
2020-12-31,0.002652596974668242,0.011914914388835296,0.007218339562802489,-0.005111501782914196,-0.016000203526965406
2021-01-01,-0.007832562214498129,-0.01411090983352592,0.003702834246104292,0.0011080878957856477,0.022879914854944783
2021-01-04,-0.006350624354614087,0.007962219295760686,0.022055723753113377,0.001685452652671282,0.037974780973383915
2021-01-05,0.0075563953674107065,0.01043827262183572,0.0043082463333083965,-0.012431796249088634,0.01761821022603227
